SP Skew,Number of states
0.36792,10.1
0.40719,10.3
0.57188,6.38
0.68701,8.70859
0.33663,8.13769
0.41429,10.7
0.38446,8.96
0.59,8.59
0.12,8.51
0.625,10.4
0.43614,8.5
0.37162,8.45
0.48193,8.97
0.40483,5.06
0.53333,6.68
0.4965,8.28
0.18052,8.85
0.33171,11.1
0.56757,7.5
0.45745,8.57
0.70588,12.3
0.46914,6.46
0.28631,11.5
0.54691,6.87
0.43667,9.12
